"","word","n"
"1","news",119
"2","people",104
"3","democrats",94
"4","president",86
"5","house",72
"6","foxnews",66
"7","impeachment",65
"8","american",63
"9","bernie",58
"10","mike",57
"11","mini",57
"12","country",56
"13","democrat",56
"14","job",55
"15","party",54
"16","coronavirus",50
"17","time",50
"18","military",49
"19","america",48
"20","republican",46
"21","united",43
"22","history",42
"23","congress",41
"24","don’t",40
"25","federal",38
"26","vote",38
"27","dems",37
"28","usa",36
"29","china",35
"30","iran",35
"31","kag2020",35
"32","white",35
"33","day",34
"34","joe",34
"35","media",34
"36","senate",34
"37","total",34
"38","complete",32
"39","left",31
"40","p.m",31
"41","maga",30
"42","russia",30
"43","york",30
"44","money",29
"45","u.s",29
"46","world",28
"47","government",27
"48","it’s",27
"49","republicans",27
"50","vets",27
"51","border",26
"52","election",26
"53","jobs",26
"54","national",26
"55","doesn’t",25
"56","economy",25
"57","foxandfriends",25
"58","iowa",25
"59","texas",25
"60","americans",24
"61","deal",24
"62","record",24
"63","schiff",24
"64","nancy",23
"65","trade",23
"66","bloomberg",22
"67","campaign",22
"68","conference",22
"69","court",22
"70","senator",22
"71","witch",22
"72","00",21
"73","2a",21
"74","didn’t",21
"75","john",21
"76","sleepy",21
"77","tonight",21
"78","totally",21
"79","administration",20
"80","biden",20
"81","cnn",20
"82","true",20
"83","borders",19
"84","chuck",19
"85","happen",19
"86","including",19
"87","quickly",19
"88","sanders",19
"89","countries",18
"90","night",18
"91","presidential",18
"92","shifty",18
"93","stop",18
"94","times",18
"95","wall",18
"96","3",17
"97","carolina",17
"98","continue",17
"99","decision",17
"100","hope",17
"101","mueller",17
"102","pelosi",17
"103","rating",17
"104","schumer",17
"105","security",17
"106","trial",17
"107","watch",17
